Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
64879251,223,3,1,1,0,1,0
64879382,255,3,1,1,0,1,0
64879420,255,3,0,1,0,1,0
64879434,255,3,0,0,0,1,0
64879477,255,3,0,1,0,1,0
64879557,255,3,1,1,0,1,0
64879694,189,3,1,1,0,1,0
64879746,189,3,0,1,0,1,0
64879759,189,3,0,0,0,1,0
64879790,189,3,0,1,0,1,0
64879861,189,3,1,1,0,1,0
64879862,191,3,1,1,0,1,0
64879863,189,3,1,1,0,1,0
64879864,74,3,1,1,0,1,0
64880007,10,3,1,1,0,1,0
64880051,10,3,0,1,0,1,0
64880065,10,3,0,0,0,1,0
64880102,10,3,0,1,0,1,0
64880187,10,3,1,1,0,1,0
64880319,127,3,1,1,0,1,0
64880356,127,3,0,1,0,1,0
64880370,127,3,0,0,0,1,0
64880415,127,3,0,1,0,1,0
64880493,127,3,1,1,0,1,0
64880494,46,3,1,1,0,1,0
64880495,134,3,1,1,0,1,0
64880725,6,3,1,1,0,1,0
64880763,6,3,0,1,0,1,0
64880777,6,3,0,0,0,1,0
64880821,6,3,0,1,0,1,0
64880899,6,3,1,1,0,1,0
64881038,158,3,1,1,0,1,0
64881089,158,3,0,1,0,1,0
64881102,158,3,0,0,0,1,0
64881133,158,3,0,1,0,1,0
64881205,158,3,1,1,0,1,0
64881350,8,3,1,1,0,1,0
64881394,8,3,0,1,0,1,0
64881407,8,3,0,0,0,1,0
64881446,8,3,0,1,0,1,0
64881529,8,3,1,1,0,1,0
64881530,60,3,1,1,0,1,0
64881663,189,3,1,1,0,1,0
64881699,189,3,0,1,0,1,0
64881712,189,3,0,0,0,1,0
64881758,189,3,0,1,0,1,0
64881835,189,3,1,1,0,1,0
64881836,191,3,1,1,0,1,0
64881975,138,3,1,1,0,1,0
64882025,138,3,0,1,0,1,0
64882038,138,3,0,0,0,1,0
64882071,138,3,0,1,0,1,0
64882140,138,3,1,1,0,1,0
64882288,171,3,1,1,0,1,0
64882330,171,3,0,1,0,1,0
64882343,171,3,0,0,0,1,0
64882383,171,3,0,1,0,1,0
64882465,171,3,1,1,0,1,0
64882467,255,3,1,1,0,1,0
64882694,245,3,1,1,0,1,0
64882737,245,3,0,1,0,1,0
64882750,245,3,0,0,0,1,0
64882789,245,3,0,1,0,1,0
64882872,245,3,1,1,0,1,0
64882873,253,3,1,1,0,1,0
64882874,245,3,1,1,0,1,0
64882875,30,3,1,1,0,1,0
64883006,28,3,1,1,0,1,0
64883042,28,3,0,1,0,1,0
64883055,28,3,0,0,0,1,0
64883102,28,3,0,1,0,1,0
64883177,28,3,1,1,0,1,0
64883178,252,3,1,1,0,1,0
64883179,253,3,1,1,0,1,0
64883319,249,3,1,1,0,1,0
64883367,249,3,0,1,0,1,0
64883381,249,3,0,0,0,1,0
64883414,249,3,0,1,0,1,0
64883504,249,3,1,1,0,1,0
64883505,41,3,1,1,0,1,0
64883506,10,3,1,1,0,1,0
64883631,8,3,1,1,0,1,0
64883673,8,3,0,1,0,1,0
64883686,8,3,0,0,0,1,0
64883726,8,3,0,1,0,1,0
64883808,8,3,1,1,0,1,0
64883810,10,3,1,1,0,1,0
64883944,2,3,1,1,0,1,0
64883998,2,3,0,1,0,1,0
64884012,2,3,0,0,0,1,0
64884039,2,3,0,1,0,1,0
64884113,2,3,1,1,0,1,0
64884114,62,3,1,1,0,1,0
64884115,191,3,1,1,0,1,0
64884256,189,3,1,1,0,1,0
64884303,189,3,0,1,0,1,0
64884317,189,3,0,0,0,1,0
64884351,189,3,0,1,0,1,0
64884439,189,3,1,1,0,1,0
64884440,253,3,1,1,0,1,0
64884662,113,3,1,1,0,1,0
64884710,113,3,0,1,0,1,0
64884724,113,3,0,0,0,1,0
64884757,113,3,0,1,0,1,0
64884846,113,3,1,1,0,1,0
64884975,189,3,1,1,0,1,0
64885015,189,3,0,1,0,1,0
64885029,189,3,0,0,0,1,0
64885070,189,3,0,1,0,1,0
64885151,189,3,1,1,0,1,0
64885152,253,3,1,1,0,1,0
64885153,61,3,1,1,0,1,0
64885154,98,3,1,1,0,1,0
64885287,96,3,1,1,0,1,0
64885341,96,3,0,1,0,1,0
64885354,96,3,0,0,0,1,0
64885382,96,3,0,1,0,1,0
64885456,96,3,1,1,0,1,0
64885458,253,3,1,1,0,1,0
64885600,189,3,1,1,0,1,0
64885646,189,3,0,1,0,1,0
64885659,189,3,0,0,0,1,0
64885695,189,3,0,1,0,1,0
64885783,189,3,1,1,0,1,0
64885784,128,3,1,1,0,1,0
64885785,194,3,1,1,0,1,0
64885912,128,3,1,1,0,1,0
64885951,128,3,0,1,0,1,0
64885965,128,3,0,0,0,1,0
64886007,128,3,0,1,0,1,0
64886087,128,3,1,1,0,1,0
64886088,246,3,1,1,0,1,0
64886318,118,3,1,1,0,1,0
64886358,118,3,0,1,0,1,0
64886372,118,3,0,0,0,1,0
64886413,118,3,0,1,0,1,0
64886494,118,3,1,1,0,1,0
64886495,127,3,1,1,0,1,0
64886630,9,3,1,1,0,1,0
64886684,9,3,0,1,0,1,0
64886697,9,3,0,0,0,1,0
64886726,9,3,0,1,0,1,0
64886799,9,3,1,1,0,1,0
64886943,250,3,1,1,0,1,0
64886989,250,3,0,1,0,1,0
64887002,250,3,0,0,0,1,0
64887038,250,3,0,1,0,1,0
64887126,250,3,1,1,0,1,0
64887127,1,3,1,1,0,1,0
64887255,0,3,1,1,0,1,0
64887294,0,3,0,1,0,1,0
64887308,0,3,0,0,0,1,0
64887351,0,3,0,1,0,1,0
64887430,0,3,1,1,0,1,0
64887568,33,3,1,1,0,1,0
64887620,33,3,0,1,0,1,0
64887633,33,3,0,0,0,1,0
64887663,33,3,0,1,0,1,0
64887735,33,3,1,1,0,1,0
64887736,43,3,1,1,0,1,0
64887880,10,3,1,1,0,1,0
64887925,10,3,0,1,0,1,0
64887938,10,3,0,0,0,1,0
64887976,10,3,0,1,0,1,0
64888062,10,3,1,1,0,1,0
64888286,2,3,1,1,0,1,0
64888332,2,3,0,1,0,1,0
64888345,2,3,0,0,0,1,0
64888382,2,3,0,1,0,1,0
64888469,2,3,1,1,0,1,0
64888599,0,3,1,1,0,1,0
64888637,0,3,0,1,0,1,0
64888650,0,3,0,0,0,1,0
64888694,0,3,0,1,0,1,0
64888772,0,3,1,1,0,1,0
64888773,60,3,1,1,0,1,0
64888911,127,3,1,1,0,1,0
64888962,127,3,0,1,0,1,0
64888976,127,3,0,0,0,1,0
64889007,127,3,0,1,0,1,0
64889079,127,3,1,1,0,1,0
64889224,30,3,1,1,0,1,0
64889268,30,3,0,1,0,1,0
64889281,30,3,0,0,0,1,0
64889319,30,3,0,1,0,1,0
64889404,30,3,1,1,0,1,0
64889536,28,3,1,1,0,1,0
64889573,28,3,0,1,0,1,0
64889586,28,3,0,0,0,1,0
64889631,28,3,0,1,0,1,0
64889708,28,3,1,1,0,1,0
64889710,253,3,1,1,0,1,0
64889849,241,3,1,1,0,1,0
64889898,241,3,0,1,0,1,0
64889912,241,3,0,0,0,1,0
64889944,241,3,0,1,0,1,0
64890015,241,3,1,1,0,1,0
64890016,10,3,1,1,0,1,0
64890255,8,3,1,1,0,1,0
64890305,8,3,0,1,0,1,0
64890319,8,3,0,0,0,1,0
64890350,8,3,0,1,0,1,0
64890420,8,3,1,1,0,1,0
64890422,10,3,1,1,0,1,0
64890567,2,3,1,1,0,1,0
64890610,2,3,0,1,0,1,0
64890624,2,3,0,0,0,1,0
64890663,2,3,0,1,0,1,0
64890746,2,3,1,1,0,1,0
64890748,171,3,1,1,0,1,0
64890880,169,3,1,1,0,1,0
64890916,169,3,0,1,0,1,0
64890929,169,3,0,0,0,1,0
64890975,169,3,0,1,0,1,0
64891051,169,3,1,1,0,1,0
64891053,253,3,1,1,0,1,0
64891192,245,3,1,1,0,1,0
64891241,245,3,0,1,0,1,0
64891255,245,3,0,0,0,1,0
64891287,245,3,0,1,0,1,0
64891377,245,3,1,1,0,1,0
64891378,253,3,1,1,0,1,0
64891504,141,3,1,1,0,1,0
64891546,141,3,0,1,0,1,0
64891560,141,3,0,0,0,1,0
64891600,141,3,0,1,0,1,0
64891682,141,3,1,1,0,1,0
64891683,173,3,1,1,0,1,0
64891817,36,3,1,1,0,1,0
64891872,36,3,0,1,0,1,0
64891885,36,3,0,0,0,1,0
64891912,36,3,0,1,0,1,0
64891987,36,3,1,1,0,1,0
64891989,190,3,1,1,0,1,0
64892223,158,3,1,1,0,1,0
64892258,158,3,0,1,0,1,0
64892272,158,3,0,0,0,1,0
64892318,158,3,0,1,0,1,0
64892395,158,3,1,1,0,1,0
64892536,6,3,1,1,0,1,0
64892584,6,3,0,1,0,1,0
64892597,6,3,0,0,0,1,0
64892631,6,3,0,1,0,1,0
64892719,6,3,1,1,0,1,0
64892720,246,3,1,1,0,1,0
64892721,254,3,1,1,0,1,0
64892848,248,3,1,1,0,1,0
64892889,248,3,0,1,0,1,0
64892903,248,3,0,0,0,1,0
64892943,248,3,0,1,0,1,0
64893025,248,3,1,1,0,1,0
64893026,249,3,1,1,0,1,0
64893160,145,3,1,1,0,1,0
64893215,145,3,0,1,0,1,0
64893228,145,3,0,0,0,1,0
64893256,145,3,0,1,0,1,0
64893330,145,3,1,1,0,1,0
64893331,157,3,1,1,0,1,0
64893473,141,3,1,1,0,1,0
64893520,141,3,0,1,0,1,0
64893533,141,3,0,0,0,1,0
64893568,141,3,0,1,0,1,0
64893655,141,3,1,1,0,1,0
64893656,173,3,1,1,0,1,0
64893657,141,3,1,1,0,1,0
64893879,36,3,1,1,0,1,0
64893927,36,3,0,1,0,1,0
64893940,36,3,0,0,0,1,0
64893974,36,3,0,1,0,1,0
64894062,36,3,1,1,0,1,0
64894064,190,3,1,1,0,1,0
64894192,158,3,1,1,0,1,0
64894232,158,3,0,1,0,1,0
64894245,158,3,0,0,0,1,0
64894287,158,3,0,1,0,1,0
64894369,158,3,1,1,0,1,0
64894504,8,3,1,1,0,1,0
64894558,8,3,0,1,0,1,0
64894571,8,3,0,0,0,1,0
64894599,8,3,0,1,0,1,0
64894673,8,3,1,1,0,1,0
64894816,62,3,1,1,0,1,0
64894863,62,3,0,1,0,1,0
64894876,62,3,0,0,0,1,0
64894912,62,3,0,1,0,1,0
64895000,62,3,1,1,0,1,0
64895129,32,3,1,1,0,1,0
64895168,32,3,0,1,0,1,0
64895181,32,3,0,0,0,1,0
64895224,32,3,0,1,0,1,0
64895305,32,3,1,1,0,1,0
64895441,0,3,1,1,0,1,0
64895493,0,3,0,1,0,1,0
64895507,0,3,0,0,0,1,0
64895537,0,3,0,1,0,1,0
64895609,0,3,1,1,0,1,0
64895847,98,3,1,1,0,1,0
64895900,98,3,0,1,0,1,0
64895914,98,3,0,0,0,1,0
64895943,98,3,0,1,0,1,0
64896015,98,3,1,1,0,1,0
64896160,111,3,1,1,0,1,0
64896205,111,3,0,1,0,1,0
64896219,111,3,0,0,0,1,0
64896255,111,3,0,1,0,1,0
64896472,111,3,1,1,0,1,0
64896511,111,3,0,1,0,1,0
64896524,111,3,0,0,0,1,0
64896568,111,3,0,1,0,1,0
64896646,111,3,1,1,0,1,0
64896648,127,3,1,1,0,1,0
64896785,116,3,1,1,0,1,0
64896836,116,3,0,1,0,1,0
64896850,116,3,0,0,0,1,0
64896880,116,3,0,1,0,1,0
64896951,116,3,1,1,0,1,0
64896952,118,3,1,1,0,1,0
64896953,114,3,1,1,0,1,0
64897097,10,3,1,1,0,1,0
64897141,10,3,0,1,0,1,0
64897155,10,3,0,0,0,1,0
64897192,10,3,0,1,0,1,0
64897277,10,3,1,1,0,1,0
64897410,63,3,1,1,0,1,0
64897447,63,3,0,1,0,1,0
64897460,63,3,0,0,0,1,0
64897505,63,3,0,1,0,1,0
64897584,63,3,1,1,0,1,0
64897816,10,3,1,1,0,1,0
64897854,10,3,0,1,0,1,0
64897867,10,3,0,0,0,1,0
64897911,10,3,0,1,0,1,0
64897990,10,3,1,1,0,1,0
64898128,0,3,1,1,0,1,0
64898179,0,3,0,1,0,1,0
64898192,0,3,0,0,0,1,0
64898223,0,3,0,1,0,1,0
64898294,0,3,1,1,0,1,0
64898441,68,3,1,1,0,1,0
64898484,68,3,0,1,0,1,0
64898498,68,3,0,0,0,1,0
64898536,68,3,0,1,0,1,0
64898620,68,3,1,1,0,1,0
64898621,77,3,1,1,0,1,0
64898753,73,3,1,1,0,1,0
64898789,73,3,0,1,0,1,0
64898803,73,3,0,0,0,1,0
64898848,73,3,0,1,0,1,0
64898925,73,3,1,1,0,1,0
64899066,83,3,1,1,0,1,0
64899115,83,3,0,1,0,1,0
64899128,83,3,0,0,0,1,0
64899161,83,3,0,1,0,1,0
64899230,83,3,1,1,0,1,0
64899231,91,3,1,1,0,1,0
64899472,75,3,1,1,0,1,0
64899522,75,3,0,1,0,1,0
64899535,75,3,0,0,0,1,0
64899567,75,3,0,1,0,1,0
64899637,75,3,1,1,0,1,0
64899638,107,3,1,1,0,1,0
64899639,73,3,1,1,0,1,0
64899784,32,3,1,1,0,1,0
64899827,32,3,0,1,0,1,0
64899840,32,3,0,0,0,1,0
64899879,32,3,0,1,0,1,0
64899963,32,3,1,1,0,1,0
64899964,101,3,1,1,0,1,0
64900097,69,3,1,1,0,1,0
64900132,69,3,0,1,0,1,0
64900146,69,3,0,0,0,1,0
64900192,69,3,0,1,0,1,0
64900268,69,3,1,1,0,1,0
64900269,87,3,1,1,0,1,0
64900409,82,3,1,1,0,1,0
64900458,82,3,0,1,0,1,0
64900471,82,3,0,0,0,1,0
64900504,82,3,0,1,0,1,0
64900721,82,3,1,1,0,1,0
64900763,82,3,0,1,0,1,0
64900776,82,3,0,0,0,1,0
64900817,82,3,0,1,0,1,0
64900898,82,3,1,1,0,1,0
64900900,95,3,1,1,0,1,0
64901034,79,3,1,1,0,1,0
64901088,79,3,0,1,0,1,0
64901102,79,3,0,0,0,1,0
64901129,79,3,0,1,0,1,0
64901204,79,3,1,1,0,1,0
64901205,95,3,1,1,0,1,0
64901440,82,3,1,1,0,1,0
64901495,82,3,0,1,0,1,0
64901509,82,3,0,0,0,1,0
64901535,82,3,0,1,0,1,0
64901611,82,3,1,1,0,1,0
64901612,74,3,1,1,0,1,0
64901752,10,3,1,1,0,1,0
64901801,10,3,0,1,0,1,0
64901814,10,3,0,0,0,1,0
64901848,10,3,0,1,0,1,0
64901937,10,3,1,1,0,1,0
64902065,0,3,1,1,0,1,0
64902106,0,3,0,1,0,1,0
64902119,0,3,0,0,0,1,0
64902160,0,3,0,1,0,1,0
64902377,0,3,1,1,0,1,0
64902431,0,3,0,1,0,1,0
64902445,0,3,0,0,0,1,0
64902473,0,3,0,1,0,1,0
64902690,0,3,1,1,0,1,0
64902736,0,3,0,1,0,1,0
64902750,0,3,0,0,0,1,0
64902785,0,3,0,1,0,1,0
64903002,0,3,1,1,0,1,0
64903042,0,3,0,1,0,1,0
64903055,0,3,0,0,0,1,0
64903097,0,3,0,1,0,1,0
64903408,0,3,1,1,0,1,0
64903449,0,3,0,1,0,1,0
64903462,0,3,0,0,0,1,0
64903504,0,3,0,1,0,1,0
64903721,0,3,1,1,0,1,0
64903774,0,3,0,1,0,1,0
64903787,0,3,0,0,0,1,0
64903816,0,3,0,1,0,1,0
64904033,0,3,1,1,0,1,0
64904079,0,3,0,1,0,1,0
64904093,0,3,0,0,0,1,0
64904128,0,3,0,1,0,1,0
64904346,0,3,1,1,0,1,0
64904384,0,3,0,1,0,1,0
64904398,0,3,0,0,0,1,0
64904441,0,3,0,1,0,1,0
64904658,0,3,1,1,0,1,0
64904710,0,3,0,1,0,1,0
64904723,0,3,0,0,0,1,0
64904753,0,3,0,1,0,1,0
64905064,0,3,1,1,0,1,0
64905117,0,3,0,1,0,1,0
64905130,0,3,0,0,0,1,0
64905160,0,3,0,1,0,1,0
64905377,0,3,1,1,0,1,0
64905422,0,3,0,1,0,1,0
64905435,0,3,0,0,0,1,0
64905472,0,3,0,1,0,1,0
64905689,0,3,1,1,0,1,0
64905727,0,3,0,1,0,1,0
64905741,0,3,0,0,0,1,0
64905784,0,3,0,1,0,1,0
64906001,0,3,1,1,0,1,0
64906053,0,3,0,1,0,1,0
64906066,0,3,0,0,0,1,0
64906097,0,3,0,1,0,1,0
64906314,0,3,1,1,0,1,0
64906358,0,3,0,1,0,1,0
64906371,0,3,0,0,0,1,0
64906409,0,3,0,1,0,1,0
64906626,0,3,1,1,0,1,0
64906663,0,3,0,1,0,1,0
64906676,0,3,0,0,0,1,0
64906722,0,3,0,1,0,1,0
64907033,0,3,1,1,0,1,0
64907070,0,3,0,1,0,1,0
64907083,0,3,0,0,0,1,0
64907128,0,3,0,1,0,1,0
64907345,0,3,1,1,0,1,0
64907396,0,3,0,1,0,1,0
64907409,0,3,0,0,0,1,0
64907440,0,3,0,1,0,1,0
64907657,0,3,1,1,0,1,0
64907701,0,3,0,1,0,1,0
64907714,0,3,0,0,0,1,0
64907753,0,3,0,1,0,1,0
64907970,0,3,1,1,0,1,0
64908006,0,3,0,1,0,1,0
64908019,0,3,0,0,0,1,0
64908065,0,3,0,1,0,1,0
64908282,0,3,1,1,0,1,0
64908331,0,3,0,1,0,1,0
64908345,0,3,0,0,0,1,0
64908378,0,3,0,1,0,1,0
64908595,0,3,1,1,0,1,0
64908637,0,3,0,1,0,1,0
64908650,0,3,0,0,0,1,0
64908690,0,3,0,1,0,1,0
64909001,0,3,1,1,0,1,0
64909044,0,3,0,1,0,1,0
64909057,0,3,0,0,0,1,0
64909096,0,3,0,1,0,1,0
64909313,0,3,1,1,0,1,0
64909349,0,3,0,1,0,1,0
64909362,0,3,0,0,0,1,0
64909409,0,3,0,1,0,1,0
64909626,0,3,1,1,0,1,0
64909674,0,3,0,1,0,1,0
64909688,0,3,0,0,0,1,0
64909721,0,3,0,1,0,1,0
64909938,0,3,1,1,0,1,0
64909979,0,3,0,1,0,1,0
64909993,0,3,0,0,0,1,0
64910034,0,3,0,1,0,1,0
64910251,0,3,1,1,0,1,0
64910305,0,3,0,1,0,1,0
64910318,0,3,0,0,0,1,0
64910346,0,3,0,1,0,1,0
64910563,0,3,1,1,0,1,0
64910610,0,3,0,1,0,1,0
64910624,0,3,0,0,0,1,0
64910658,0,3,0,1,0,1,0
64910969,0,3,1,1,0,1,0
64911017,0,3,0,1,0,1,0
64911030,0,3,0,0,0,1,0
64911065,0,3,0,1,0,1,0
64911282,0,3,1,1,0,1,0
64911322,0,3,0,1,0,1,0
64911336,0,3,0,0,0,1,0
64911377,0,3,0,1,0,1,0
64911594,0,3,1,1,0,1,0
64911648,0,3,0,1,0,1,0
64911661,0,3,0,0,0,1,0
64911689,0,3,0,1,0,1,0
64911907,0,3,1,1,0,1,0
64911953,0,3,0,1,0,1,0
64911966,0,3,0,0,0,1,0
64912002,0,3,0,1,0,1,0
64912219,0,3,1,1,0,1,0
64912258,0,3,0,1,0,1,0
64912271,0,3,0,0,0,1,0
64912314,0,3,0,1,0,1,0
64912625,0,3,1,1,0,1,0
64912665,0,3,0,1,0,1,0
64912678,0,3,0,0,0,1,0
64912720,0,3,0,1,0,1,0
64912938,0,3,1,1,0,1,0
64912991,0,3,0,1,0,1,0
64913004,0,3,0,0,0,1,0
64913033,0,3,0,1,0,1,0
64913250,0,3,1,1,0,1,0
64913296,0,3,0,1,0,1,0
64913309,0,3,0,0,0,1,0
64913345,0,3,0,1,0,1,0
64913562,0,3,1,1,0,1,0
64913601,0,3,0,1,0,1,0
64913614,0,3,0,0,0,1,0
64913658,0,3,0,1,0,1,0
64913875,0,3,1,1,0,1,0
64913926,0,3,0,1,0,1,0
64913940,0,3,0,0,0,1,0
64913970,0,3,0,1,0,1,0
64914187,0,3,1,1,0,1,0
64914232,0,3,0,1,0,1,0
64914245,0,3,0,0,0,1,0
64914283,0,3,0,1,0,1,0
64914593,0,3,1,1,0,1,0
64914639,0,3,0,1,0,1,0
64914652,0,3,0,0,0,1,0
64914689,0,3,0,1,0,1,0
64914906,0,3,1,1,0,1,0
64914944,0,3,0,1,0,1,0
64914957,0,3,0,0,0,1,0
64915001,0,3,0,1,0,1,0
64915218,0,3,1,1,0,1,0
64915269,0,3,0,1,0,1,0
64915283,0,3,0,0,0,1,0
64915314,0,3,0,1,0,1,0
64915531,0,3,1,1,0,1,0
64915574,0,3,0,1,0,1,0
64915588,0,3,0,0,0,1,0
64915626,0,3,0,1,0,1,0
64915843,0,3,1,1,0,1,0
64915880,0,3,0,1,0,1,0
64915893,0,3,0,0,0,1,0
64915939,0,3,0,1,0,1,0
64916156,0,3,1,1,0,1,0
64916205,0,3,0,1,0,1,0
64916219,0,3,0,0,0,1,0
64916251,0,3,0,1,0,1,0
64916562,0,3,1,1,0,1,0
64916612,0,3,0,1,0,1,0
64916625,0,3,0,0,0,1,0
64916657,0,3,0,1,0,1,0
64916874,0,3,1,1,0,1,0
64916917,0,3,0,1,0,1,0
64916931,0,3,0,0,0,1,0
64916970,0,3,0,1,0,1,0
64917187,0,3,1,1,0,1,0
64917222,0,3,0,1,0,1,0
64917236,0,3,0,0,0,1,0
64917282,0,3,0,1,0,1,0
64917499,0,3,1,1,0,1,0
64917548,0,3,0,1,0,1,0
64917561,0,3,0,0,0,1,0
64917594,0,3,0,1,0,1,0
64917812,0,3,1,1,0,1,0
64917853,0,3,0,1,0,1,0
64917867,0,3,0,0,0,1,0
64917907,0,3,0,1,0,1,0
64918218,0,3,1,1,0,1,0
64918260,0,3,0,1,0,1,0
64918273,0,3,0,0,0,1,0
64918313,0,3,0,1,0,1,0
64918530,0,3,1,1,0,1,0
64918579,0,3,0,1,0,1,0
64918599,0,3,0,0,0,1,0
64918626,0,3,0,1,0,1,0
64918667,0,3,1,1,0,1,0
64918689,0,3,1,1,1,1,0
64931519,0,0,1,1,1,1,0
191664525,0,1,1,1,1,1,0
191664526,0,1,1,1,1,1,0
191664527,0,1,1,1,1,1,0
191664528,0,1,1,1,1,1,0
191664529,0,1,1,1,1,1,0
191664530,0,1,1,1,1,1,0
