Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
36784578,8,2,1,1,1,1,1
36784666,10,2,1,1,1,1,1
36784727,10,2,0,1,1,1,1
36784761,10,2,0,0,1,1,1
36784794,10,2,0,1,1,1,1
36784978,10,2,1,1,1,1,1
36785039,10,2,0,1,1,1,1
36785073,10,2,0,0,1,1,1
36785107,10,2,0,1,1,1,1
36785297,10,2,1,1,1,1,1
36785384,238,2,1,1,1,1,1
36785453,238,2,0,1,1,1,1
36785486,238,2,0,0,1,1,1
36785544,238,2,0,1,1,1,1
36785618,238,2,1,1,1,1,1
36785697,6,2,1,1,1,1,1
36785765,6,2,0,1,1,1,1
36785798,6,2,0,0,1,1,1
36785856,6,2,0,1,1,1,1
36785922,6,2,1,1,1,1,1
36785930,143,2,1,1,1,1,1
36786009,139,2,1,1,1,1,1
36786076,139,2,0,1,1,1,1
36786110,139,2,0,0,1,1,1
36786140,139,2,0,1,1,1,1
36786234,139,2,1,1,1,1,1
36786235,171,2,1,1,1,1,1
36786242,175,2,1,1,1,1,1
36786321,172,2,1,1,1,1,1
36786388,172,2,0,1,1,1,1
36786422,172,2,0,0,1,1,1
36786450,172,2,0,1,1,1,1
36786546,172,2,1,1,1,1,1
36786547,174,2,1,1,1,1,1
36786555,238,2,1,1,1,1,1
36786634,230,2,1,1,1,1,1
36786700,230,2,0,1,1,1,1
36786734,230,2,0,0,1,1,1
36786763,230,2,0,1,1,1,1
36786859,230,2,1,1,1,1,1
36786867,239,2,1,1,1,1,1
36786946,237,2,1,1,1,1,1
36787012,237,2,0,1,1,1,1
36787046,237,2,0,0,1,1,1
36787075,237,2,0,1,1,1,1
36787265,237,2,1,1,1,1,1
36787274,253,2,1,1,1,1,1
36787352,189,2,1,1,1,1,1
36787406,189,2,0,1,1,1,1
36787439,189,2,0,0,1,1,1
36787481,189,2,0,1,1,1,1
36787578,189,2,1,1,1,1,1
36787586,253,2,1,1,1,1,1
36787665,224,2,1,1,1,1,1
36787718,224,2,0,1,1,1,1
36787751,224,2,0,0,1,1,1
36787793,224,2,0,1,1,1,1
36787890,224,2,1,1,1,1,1
36787891,249,2,1,1,1,1,1
36787899,253,2,1,1,1,1,1
36787977,189,2,1,1,1,1,1
36788030,189,2,0,1,1,1,1
36788063,189,2,0,0,1,1,1
36788106,189,2,0,1,1,1,1
36788211,189,2,1,1,1,1,1
36788290,13,2,1,1,1,1,1
36788342,13,2,0,1,1,1,1
36788375,13,2,0,0,1,1,1
36788418,13,2,0,1,1,1,1
36788515,13,2,1,1,1,1,1
36788602,223,2,1,1,1,1,1
36788654,223,2,0,1,1,1,1
36788687,223,2,0,0,1,1,1
36788731,223,2,0,1,1,1,1
36788827,223,2,1,1,1,1,1
36788915,255,2,1,1,1,1,1
36788966,255,2,0,1,1,1,1
36788999,255,2,0,0,1,1,1
36789043,255,2,0,1,1,1,1
36789242,255,2,1,1,1,1,1
36789321,189,2,1,1,1,1,1
36789379,189,2,0,1,1,1,1
36789413,189,2,0,0,1,1,1
36789449,189,2,0,1,1,1,1
36789546,189,2,1,1,1,1,1
36789554,191,2,1,1,1,1,1
36789555,186,2,1,1,1,1,1
36789633,10,2,1,1,1,1,1
36789691,10,2,0,1,1,1,1
36789725,10,2,0,0,1,1,1
36789762,10,2,0,1,1,1,1
36789858,10,2,1,1,1,1,1
36789859,11,2,1,1,1,1,1
36789946,127,2,1,1,1,1,1
36790003,127,2,0,1,1,1,1
36790037,127,2,0,0,1,1,1
36790074,127,2,0,1,1,1,1
36790179,127,2,1,1,1,1,1
36790258,6,2,1,1,1,1,1
36790315,6,2,0,1,1,1,1
36790349,6,2,0,0,1,1,1
36790387,6,2,0,1,1,1,1
36790483,6,2,1,1,1,1,1
36790571,158,2,1,1,1,1,1
36790627,158,2,0,1,1,1,1
36790661,158,2,0,0,1,1,1
36790699,158,2,0,1,1,1,1
36790804,158,2,1,1,1,1,1
36790883,8,2,1,1,1,1,1
36790939,8,2,0,1,1,1,1
36790973,8,2,0,0,1,1,1
36791011,8,2,0,1,1,1,1
36791202,8,2,1,1,1,1,1
36791289,189,2,1,1,1,1,1
36791353,189,2,0,1,1,1,1
36791386,189,2,0,0,1,1,1
36791418,189,2,0,1,1,1,1
36791514,189,2,1,1,1,1,1
36791522,191,2,1,1,1,1,1
36791523,186,2,1,1,1,1,1
36791602,138,2,1,1,1,1,1
36791665,138,2,0,1,1,1,1
36791698,138,2,0,0,1,1,1
36791730,138,2,0,1,1,1,1
36791826,138,2,1,1,1,1,1
36791827,139,2,1,1,1,1,1
36791914,171,2,1,1,1,1,1
36791977,171,2,0,1,1,1,1
36792010,171,2,0,0,1,1,1
36792043,171,2,0,1,1,1,1
36792139,171,2,1,1,1,1,1
36792140,251,2,1,1,1,1,1
36792148,255,2,1,1,1,1,1
36792226,245,2,1,1,1,1,1
36792289,245,2,0,1,1,1,1
36792322,245,2,0,0,1,1,1
36792355,245,2,0,1,1,1,1
36792451,245,2,1,1,1,1,1
36792460,253,2,1,1,1,1,1
36792539,28,2,1,1,1,1,1
36792600,28,2,0,1,1,1,1
36792634,28,2,0,0,1,1,1
36792667,28,2,0,1,1,1,1
36792858,28,2,1,1,1,1,1
36792866,253,2,1,1,1,1,1
36792945,249,2,1,1,1,1,1
36793014,249,2,0,1,1,1,1
36793048,249,2,0,0,1,1,1
36793105,249,2,0,1,1,1,1
36793178,249,2,1,1,1,1,1
36793179,248,2,1,1,1,1,1
36793258,8,2,1,1,1,1,1
36793326,8,2,0,1,1,1,1
36793360,8,2,0,0,1,1,1
36793417,8,2,0,1,1,1,1
36793482,8,2,1,1,1,1,1
36793491,10,2,1,1,1,1,1
36793570,2,2,1,1,1,1,1
36793638,2,2,0,1,1,1,1
36793672,2,2,0,0,1,1,1
36793730,2,2,0,1,1,1,1
36793795,2,2,1,1,1,1,1
36793796,155,2,1,1,1,1,1
36793804,191,2,1,1,1,1,1
36793882,189,2,1,1,1,1,1
36793950,189,2,0,1,1,1,1
36793984,189,2,0,0,1,1,1
36794042,189,2,0,1,1,1,1
36794107,189,2,1,1,1,1,1
36794115,253,2,1,1,1,1,1
36794116,249,2,1,1,1,1,1
36794195,113,2,1,1,1,1,1
36794262,113,2,0,1,1,1,1
36794296,113,2,0,0,1,1,1
36794324,113,2,0,1,1,1,1
36794420,113,2,1,1,1,1,1
36794429,253,2,1,1,1,1,1
36794507,189,2,1,1,1,1,1
36794574,189,2,0,1,1,1,1
36794608,189,2,0,0,1,1,1
36794636,189,2,0,1,1,1,1
36794826,189,2,1,1,1,1,1
36794834,253,2,1,1,1,1,1
36794835,240,2,1,1,1,1,1
36794913,96,2,1,1,1,1,1
36794967,96,2,0,1,1,1,1
36795001,96,2,0,0,1,1,1
36795042,96,2,0,1,1,1,1
36795139,96,2,1,1,1,1,1
36795147,253,2,1,1,1,1,1
36795226,189,2,1,1,1,1,1
36795279,189,2,0,1,1,1,1
36795313,189,2,0,0,1,1,1
36795354,189,2,0,1,1,1,1
36795459,189,2,1,1,1,1,1
36795460,160,2,1,1,1,1,1
36795538,128,2,1,1,1,1,1
36795591,128,2,0,1,1,1,1
36795625,128,2,0,0,1,1,1
36795667,128,2,0,1,1,1,1
36795763,128,2,1,1,1,1,1
36795764,130,2,1,1,1,1,1
36795772,246,2,1,1,1,1,1
36795851,118,2,1,1,1,1,1
36795903,118,2,0,1,1,1,1
36795937,118,2,0,0,1,1,1
36795979,118,2,0,1,1,1,1
36796076,118,2,1,1,1,1,1
36796084,127,2,1,1,1,1,1
36796085,105,2,1,1,1,1,1
36796163,9,2,1,1,1,1,1
36796215,9,2,0,1,1,1,1
36796249,9,2,0,0,1,1,1
36796292,9,2,0,1,1,1,1
36796388,9,2,1,1,1,1,1
36796389,155,2,1,1,1,1,1
36796396,251,2,1,1,1,1,1
36796476,250,2,1,1,1,1,1
36796527,250,2,0,1,1,1,1
36796561,250,2,0,0,1,1,1
36796604,250,2,0,1,1,1,1
36796803,250,2,1,1,1,1,1
36796882,0,2,1,1,1,1,1
36796941,0,2,0,1,1,1,1
36796974,0,2,0,0,1,1,1
36797010,0,2,0,1,1,1,1
36797107,0,2,1,1,1,1,1
36797194,33,2,1,1,1,1,1
36797253,33,2,0,1,1,1,1
36797286,33,2,0,0,1,1,1
36797323,33,2,0,1,1,1,1
36797419,33,2,1,1,1,1,1
36797428,43,2,1,1,1,1,1
36797507,10,2,1,1,1,1,1
36797565,10,2,0,1,1,1,1
36797598,10,2,0,0,1,1,1
36797635,10,2,0,1,1,1,1
36797740,10,2,1,1,1,1,1
36797819,2,2,1,1,1,1,1
36797877,2,2,0,1,1,1,1
36797910,2,2,0,0,1,1,1
36797948,2,2,0,1,1,1,1
36798052,2,2,1,1,1,1,1
36798131,0,2,1,1,1,1,1
36798189,0,2,0,1,1,1,1
36798222,0,2,0,0,1,1,1
36798260,0,2,0,1,1,1,1
36798450,0,2,1,1,1,1,1
36798451,3,2,1,1,1,1,1
36798538,127,2,1,1,1,1,1
36798602,127,2,0,1,1,1,1
36798636,127,2,0,0,1,1,1
36798666,127,2,0,1,1,1,1
36798771,127,2,1,1,1,1,1
36798850,30,2,1,1,1,1,1
36798914,30,2,0,1,1,1,1
36798948,30,2,0,0,1,1,1
36798979,30,2,0,1,1,1,1
36799083,30,2,1,1,1,1,1
36799162,28,2,1,1,1,1,1
36799226,28,2,0,1,1,1,1
36799260,28,2,0,0,1,1,1
36799291,28,2,0,1,1,1,1
36799388,28,2,1,1,1,1,1
36799396,253,2,1,1,1,1,1
36799475,241,2,1,1,1,1,1
36799538,241,2,0,1,1,1,1
36799572,241,2,0,0,1,1,1
36799604,241,2,0,1,1,1,1
36799700,241,2,1,1,1,1,1
36799708,249,2,1,1,1,1,1
36799709,248,2,1,1,1,1,1
36799787,8,2,1,1,1,1,1
36799850,8,2,0,1,1,1,1
36799884,8,2,0,0,1,1,1
36799916,8,2,0,1,1,1,1
36800012,8,2,1,1,1,1,1
36800021,10,2,1,1,1,1,1
36800100,2,2,1,1,1,1,1
36800162,2,2,0,1,1,1,1
36800196,2,2,0,0,1,1,1
36800228,2,2,0,1,1,1,1
36800419,2,2,1,1,1,1,1
36800427,171,2,1,1,1,1,1
36800506,169,2,1,1,1,1,1
36800555,169,2,0,1,1,1,1
36800589,169,2,0,0,1,1,1
36800634,169,2,0,1,1,1,1
36800731,169,2,1,1,1,1,1
36800732,249,2,1,1,1,1,1
36800740,253,2,1,1,1,1,1
36800818,245,2,1,1,1,1,1
36800867,245,2,0,1,1,1,1
36800901,245,2,0,0,1,1,1
36800947,245,2,0,1,1,1,1
36801043,245,2,1,1,1,1,1
36801052,253,2,1,1,1,1,1
36801131,141,2,1,1,1,1,1
36801200,141,2,0,1,1,1,1
36801233,141,2,0,0,1,1,1
36801291,141,2,0,1,1,1,1
36801356,141,2,1,1,1,1,1
36801364,173,2,1,1,1,1,1
36801365,164,2,1,1,1,1,1
36801443,36,2,1,1,1,1,1
36801512,36,2,0,1,1,1,1
36801545,36,2,0,0,1,1,1
36801603,36,2,0,1,1,1,1
36801668,36,2,1,1,1,1,1
36801669,38,2,1,1,1,1,1
36801677,190,2,1,1,1,1,1
36801756,158,2,1,1,1,1,1
36801824,158,2,0,1,1,1,1
36801857,158,2,0,0,1,1,1
36801916,158,2,0,1,1,1,1
36801989,158,2,1,1,1,1,1
36801990,134,2,1,1,1,1,1
36802068,6,2,1,1,1,1,1
36802135,6,2,0,1,1,1,1
36802169,6,2,0,0,1,1,1
36802198,6,2,0,1,1,1,1
36802387,6,2,1,1,1,1,1
36802395,254,2,1,1,1,1,1
36802474,248,2,1,1,1,1,1
36802529,248,2,0,1,1,1,1
36802562,248,2,0,0,1,1,1
36802603,248,2,0,1,1,1,1
36802699,248,2,1,1,1,1,1
36802708,249,2,1,1,1,1,1
36802787,145,2,1,1,1,1,1
36802841,145,2,0,1,1,1,1
36802874,145,2,0,0,1,1,1
36802915,145,2,0,1,1,1,1
36803012,145,2,1,1,1,1,1
36803021,157,2,1,1,1,1,1
36803099,141,2,1,1,1,1,1
36803153,141,2,0,1,1,1,1
36803186,141,2,0,0,1,1,1
36803228,141,2,0,1,1,1,1
36803324,141,2,1,1,1,1,1
36803332,173,2,1,1,1,1,1
36803333,172,2,1,1,1,1,1
36803412,36,2,1,1,1,1,1
36803465,36,2,0,1,1,1,1
36803498,36,2,0,0,1,1,1
36803540,36,2,0,1,1,1,1
36803637,36,2,1,1,1,1,1
36803646,190,2,1,1,1,1,1
36803724,158,2,1,1,1,1,1
36803777,158,2,0,1,1,1,1
36803810,158,2,0,0,1,1,1
36803853,158,2,0,1,1,1,1
36804051,158,2,1,1,1,1,1
36804052,152,2,1,1,1,1,1
36804130,8,2,1,1,1,1,1
36804190,8,2,0,1,1,1,1
36804224,8,2,0,0,1,1,1
36804259,8,2,0,1,1,1,1
36804355,8,2,1,1,1,1,1
36804356,26,2,1,1,1,1,1
36804443,62,2,1,1,1,1,1
36804502,62,2,0,1,1,1,1
36804536,62,2,0,0,1,1,1
36804571,62,2,0,1,1,1,1
36804676,62,2,1,1,1,1,1
36804755,32,2,1,1,1,1,1
36804814,32,2,0,1,1,1,1
36804848,32,2,0,0,1,1,1
36804884,32,2,0,1,1,1,1
36804989,32,2,1,1,1,1,1
36805067,0,2,1,1,1,1,1
36805126,0,2,0,1,1,1,1
36805160,0,2,0,0,1,1,1
36805196,0,2,0,1,1,1,1
36805293,0,2,1,1,1,1,1
36805380,98,2,1,1,1,1,1
36805438,98,2,0,1,1,1,1
36805472,98,2,0,0,1,1,1
36805508,98,2,0,1,1,1,1
36805605,98,2,1,1,1,1,1
36805692,111,2,1,1,1,1,1
36805750,111,2,0,1,1,1,1
36805784,111,2,0,0,1,1,1
36805821,111,2,0,1,1,1,1
36806098,111,2,1,1,1,1,1
36806164,111,2,0,1,1,1,1
36806197,111,2,0,0,1,1,1
36806227,111,2,0,1,1,1,1
36806324,111,2,1,1,1,1,1
36806332,127,2,1,1,1,1,1
36806411,116,2,1,1,1,1,1
36806476,116,2,0,1,1,1,1
36806509,116,2,0,0,1,1,1
36806540,116,2,0,1,1,1,1
36806636,116,2,1,1,1,1,1
36806644,126,2,1,1,1,1,1
36806645,122,2,1,1,1,1,1
36806724,10,2,1,1,1,1,1
36806788,10,2,0,1,1,1,1
36806821,10,2,0,0,1,1,1
36806852,10,2,0,1,1,1,1
36806948,10,2,1,1,1,1,1
36806949,11,2,1,1,1,1,1
36807036,63,2,1,1,1,1,1
36807100,63,2,0,1,1,1,1
36807133,63,2,0,0,1,1,1
36807165,63,2,0,1,1,1,1
36807269,63,2,1,1,1,1,1
36807270,58,2,1,1,1,1,1
36807348,10,2,1,1,1,1,1
36807412,10,2,0,1,1,1,1
36807445,10,2,0,0,1,1,1
36807477,10,2,0,1,1,1,1
36807582,10,2,1,1,1,1,1
36807661,0,2,1,1,1,1,1
36807724,0,2,0,1,1,1,1
36807757,0,2,0,0,1,1,1
36807789,0,2,0,1,1,1,1
36807980,0,2,1,1,1,1,1
36808067,68,2,1,1,1,1,1
36808117,68,2,0,1,1,1,1
36808151,68,2,0,0,1,1,1
36808195,68,2,0,1,1,1,1
36808292,68,2,1,1,1,1,1
36808300,77,2,1,1,1,1,1
36808379,73,2,1,1,1,1,1
36808429,73,2,0,1,1,1,1
36808463,73,2,0,0,1,1,1
36808508,73,2,0,1,1,1,1
36808604,73,2,1,1,1,1,1
36808605,75,2,1,1,1,1,1
36808613,91,2,1,1,1,1,1
36808692,83,2,1,1,1,1,1
36808741,83,2,0,1,1,1,1
36808774,83,2,0,0,1,1,1
36808820,83,2,0,1,1,1,1
36808917,83,2,1,1,1,1,1
36808925,91,2,1,1,1,1,1
36809004,75,2,1,1,1,1,1
36809073,75,2,0,1,1,1,1
36809107,75,2,0,0,1,1,1
36809164,75,2,0,1,1,1,1
36809229,75,2,1,1,1,1,1
36809237,107,2,1,1,1,1,1
36809238,106,2,1,1,1,1,1
36809317,32,2,1,1,1,1,1
36809385,32,2,0,1,1,1,1
36809419,32,2,0,0,1,1,1
36809477,32,2,0,1,1,1,1
36809542,32,2,1,1,1,1,1
36809551,101,2,1,1,1,1,1
36809629,69,2,1,1,1,1,1
36809697,69,2,0,1,1,1,1
36809731,69,2,0,0,1,1,1
36809789,69,2,0,1,1,1,1
36809948,69,2,1,1,1,1,1
36809956,87,2,1,1,1,1,1
36810035,82,2,1,1,1,1,1
36810090,82,2,0,1,1,1,1
36810124,82,2,0,0,1,1,1
36810164,82,2,0,1,1,1,1
36810348,82,2,1,1,1,1,1
36810402,82,2,0,1,1,1,1
36810436,82,2,0,0,1,1,1
36810476,82,2,0,1,1,1,1
36810573,82,2,1,1,1,1,1
36810582,95,2,1,1,1,1,1
36810660,79,2,1,1,1,1,1
36810714,79,2,0,1,1,1,1
36810748,79,2,0,0,1,1,1
36810789,79,2,0,1,1,1,1
36810885,79,2,1,1,1,1,1
36810893,95,2,1,1,1,1,1
36810894,90,2,1,1,1,1,1
36810973,82,2,1,1,1,1,1
36811026,82,2,0,1,1,1,1
36811060,82,2,0,0,1,1,1
36811101,82,2,0,1,1,1,1
36811198,82,2,1,1,1,1,1
36811206,90,2,1,1,1,1,1
36811285,10,2,1,1,1,1,1
36811338,10,2,0,1,1,1,1
36811372,10,2,0,0,1,1,1
36811414,10,2,0,1,1,1,1
36811612,10,2,1,1,1,1,1
36811691,0,2,1,1,1,1,1
36811752,0,2,0,1,1,1,1
36811786,0,2,0,0,1,1,1
36811820,0,2,0,1,1,1,1
36812004,0,2,1,1,1,1,1
36812064,0,2,0,1,1,1,1
36812098,0,2,0,0,1,1,1
36812132,0,2,0,1,1,1,1
36812316,0,2,1,1,1,1,1
36812376,0,2,0,1,1,1,1
36812409,0,2,0,0,1,1,1
36812445,0,2,0,1,1,1,1
36812628,0,2,1,1,1,1,1
36812688,0,2,0,1,1,1,1
36812721,0,2,0,0,1,1,1
36812757,0,2,0,1,1,1,1
36812941,0,2,1,1,1,1,1
36813000,0,2,0,1,1,1,1
36813033,0,2,0,0,1,1,1
36813069,0,2,0,1,1,1,1
36813253,0,2,1,1,1,1,1
36813312,0,2,0,1,1,1,1
36813345,0,2,0,0,1,1,1
36813382,0,2,0,1,1,1,1
36813659,0,2,1,1,1,1,1
36813725,0,2,0,1,1,1,1
36813759,0,2,0,0,1,1,1
36813788,0,2,0,1,1,1,1
36813972,0,2,1,1,1,1,1
36814037,0,2,0,1,1,1,1
36814071,0,2,0,0,1,1,1
36814101,0,2,0,1,1,1,1
36814284,0,2,1,1,1,1,1
36814349,0,2,0,1,1,1,1
36814383,0,2,0,0,1,1,1
36814413,0,2,0,1,1,1,1
36814597,0,2,1,1,1,1,1
36814661,0,2,0,1,1,1,1
36814695,0,2,0,0,1,1,1
36814726,0,2,0,1,1,1,1
36814909,0,2,1,1,1,1,1
36814973,0,2,0,1,1,1,1
36815007,0,2,0,0,1,1,1
36815038,0,2,0,1,1,1,1
36815222,0,2,1,1,1,1,1
36815285,0,2,0,1,1,1,1
36815319,0,2,0,0,1,1,1
36815350,0,2,0,1,1,1,1
36815628,0,2,1,1,1,1,1
36815678,0,2,0,1,1,1,1
36815712,0,2,0,0,1,1,1
36815756,0,2,0,1,1,1,1
36815940,0,2,1,1,1,1,1
36815990,0,2,0,1,1,1,1
36816024,0,2,0,0,1,1,1
36816069,0,2,0,1,1,1,1
36816253,0,2,1,1,1,1,1
36816302,0,2,0,1,1,1,1
36816336,0,2,0,0,1,1,1
36816381,0,2,0,1,1,1,1
36816565,0,2,1,1,1,1,1
36816614,0,2,0,1,1,1,1
36816648,0,2,0,0,1,1,1
36816694,0,2,0,1,1,1,1
36816878,0,2,1,1,1,1,1
36816947,0,2,0,1,1,1,1
36816980,0,2,0,0,1,1,1
36817037,0,2,0,1,1,1,1
36817284,0,2,1,1,1,1,1
36817340,0,2,0,1,1,1,1
36817374,0,2,0,0,1,1,1
36817412,0,2,0,1,1,1,1
36817596,0,2,1,1,1,1,1
36817652,0,2,0,1,1,1,1
36817686,0,2,0,0,1,1,1
36817725,0,2,0,1,1,1,1
36817909,0,2,1,1,1,1,1
36817964,0,2,0,1,1,1,1
36817998,0,2,0,0,1,1,1
36818037,0,2,0,1,1,1,1
36818221,0,2,1,1,1,1,1
36818276,0,2,0,1,1,1,1
36818310,0,2,0,0,1,1,1
36818350,0,2,0,1,1,1,1
36818534,0,2,1,1,1,1,1
36818588,0,2,0,1,1,1,1
36818621,0,2,0,0,1,1,1
36818662,0,2,0,1,1,1,1
36818846,0,2,1,1,1,1,1
36818900,0,2,0,1,1,1,1
36818933,0,2,0,0,1,1,1
36818975,0,2,0,1,1,1,1
36819252,0,2,1,1,1,1,1
36819313,0,2,0,1,1,1,1
36819347,0,2,0,0,1,1,1
36819381,0,2,0,1,1,1,1
36819565,0,2,1,1,1,1,1
36819625,0,2,0,1,1,1,1
36819659,0,2,0,0,1,1,1
36819693,0,2,0,1,1,1,1
36819877,0,2,1,1,1,1,1
36819937,0,2,0,1,1,1,1
36819971,0,2,0,0,1,1,1
36820006,0,2,0,1,1,1,1
36820189,0,2,1,1,1,1,1
36820249,0,2,0,1,1,1,1
36820283,0,2,0,0,1,1,1
36820318,0,2,0,1,1,1,1
36820502,0,2,1,1,1,1,1
36820561,0,2,0,1,1,1,1
36820595,0,2,0,0,1,1,1
36820630,0,2,0,1,1,1,1
36820814,0,2,1,1,1,1,1
36820873,0,2,0,1,1,1,1
36820907,0,2,0,0,1,1,1
36820943,0,2,0,1,1,1,1
36821220,0,2,1,1,1,1,1
36821287,0,2,0,1,1,1,1
36821321,0,2,0,0,1,1,1
36821349,0,2,0,1,1,1,1
36821533,0,2,1,1,1,1,1
36821599,0,2,0,1,1,1,1
36821633,0,2,0,0,1,1,1
36821662,0,2,0,1,1,1,1
36821845,0,2,1,1,1,1,1
36821911,0,2,0,1,1,1,1
36821944,0,2,0,0,1,1,1
36821974,0,2,0,1,1,1,1
36822158,0,2,1,1,1,1,1
36822223,0,2,0,1,1,1,1
36822256,0,2,0,0,1,1,1
36822286,0,2,0,1,1,1,1
36822470,0,2,1,1,1,1,1
36822535,0,2,0,1,1,1,1
36822568,0,2,0,0,1,1,1
36822599,0,2,0,1,1,1,1
36822876,0,2,1,1,1,1,1
36822928,0,2,0,1,1,1,1
36822962,0,2,0,0,1,1,1
36823005,0,2,0,1,1,1,1
36823189,0,2,1,1,1,1,1
36823240,0,2,0,1,1,1,1
36823274,0,2,0,0,1,1,1
36823317,0,2,0,1,1,1,1
36823501,0,2,1,1,1,1,1
36823552,0,2,0,1,1,1,1
36823586,0,2,0,0,1,1,1
36823630,0,2,0,1,1,1,1
36823814,0,2,1,1,1,1,1
36823864,0,2,0,1,1,1,1
36823898,0,2,0,0,1,1,1
36823942,0,2,0,1,1,1,1
36824126,0,2,1,1,1,1,1
36824176,0,2,0,1,1,1,1
36824210,0,2,0,0,1,1,1
36824255,0,2,0,1,1,1,1
36824439,0,2,1,1,1,1,1
36824488,0,2,0,1,1,1,1
36824522,0,2,0,0,1,1,1
36824567,0,2,0,1,1,1,1
36824845,0,2,1,1,1,1,1
36824902,0,2,0,1,1,1,1
36824935,0,2,0,0,1,1,1
36824973,0,2,0,1,1,1,1
36825157,0,2,1,1,1,1,1
36825213,0,2,0,1,1,1,1
36825247,0,2,0,0,1,1,1
36825286,0,2,0,1,1,1,1
36825470,0,2,1,1,1,1,1
36825525,0,2,0,1,1,1,1
36825559,0,2,0,0,1,1,1
36825598,0,2,0,1,1,1,1
36825782,0,2,1,1,1,1,1
36825837,0,2,0,1,1,1,1
36825871,0,2,0,0,1,1,1
36825911,0,2,0,1,1,1,1
36826094,0,2,1,1,1,1,1
36826149,0,2,0,1,1,1,1
36826183,0,2,0,0,1,1,1
36826223,0,2,0,1,1,1,1
36826407,0,2,1,1,1,1,1
36826461,0,2,0,1,1,1,1
36826495,0,2,0,0,1,1,1
36826535,0,2,0,1,1,1,1
36826813,0,2,1,1,1,1,1
36826875,0,2,0,1,1,1,1
36826909,0,2,0,0,1,1,1
36826942,0,2,0,1,1,1,1
36827125,0,2,1,1,1,1,1
36827187,0,2,0,1,1,1,1
36827221,0,2,0,0,1,1,1
36827254,0,2,0,1,1,1,1
36827438,0,2,1,1,1,1,1
36827499,0,2,0,1,1,1,1
36827533,0,2,0,0,1,1,1
36827567,0,2,0,1,1,1,1
36827750,0,2,1,1,1,1,1
36827811,0,2,0,1,1,1,1
36827845,0,2,0,0,1,1,1
36827879,0,2,0,1,1,1,1
36827976,0,2,1,1,1,1,1
36972050,0,0,1,1,1,1,1
144326075,0,1,1,1,1,1,1
144326076,0,1,1,1,1,1,1
144326077,0,1,1,1,1,1,1
144326078,0,1,1,1,1,1,1
144326079,0,1,1,1,1,1,1
144326080,0,1,1,1,1,1,1
